ID,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL3786682,12.55378739075979,12.55378739075979,0.0396095521541952,-3.17852777489299,0.5501821609540107,13.333333333333334,420.4940000000002,400.3340000000002,420.1256115,152,0,0.2719780116976258,-0.3454320759371425,0.3454320759371425,0.2719780116976258,1.1666666666666667,2.0,2.7333333333333334,32.22770317251451,9.895151246822168,2.3900572780517124,-2.292356184718712,2.5467542364085323,-2.3572527887707824,7.894347093498696,0.6007048367366234,2.989800800672323,1.838373402915556,1453.2668932983536,21.043241116511005,16.584999933435057,17.401496514362783,14.315481705002748,9.508488426913358,11.569001943697376,7.715996705156312,9.8561760598864,5.420352315990621,6.278063044314282,4.247688744312563,5.0327459828200745,-3.39,7603015.599296906,18.626762292068246,6.564196356298176,3.001108631967262,173.08637538895383,14.45098789958904,11.33456349545129,9.837253136417502,0.0,5.559266895052008,0.0,4.794537184071822,13.401775505276143,0.0,0.0,12.13273413692322,35.392371257240434,48.40709907888661,17.984996287342927,8.417796984328938,9.837253136417502,0.0,14.53505668968577,7.04767198267719,12.297610012659364,11.155678914361882,110.00451715612036,0.0,0.0,4.899909730850478,0.0,0.0,0.0,29.208622857526112,29.18253513175405,50.22124684643964,0.0,59.78327030968071,0.0,0.0,0.0,88.06,9.837253136417502,13.212334168400758,0.0,11.312120501798796,17.62490861522583,33.581827742074374,6.255769183511404,12.393687143226153,54.20981761285128,14.867866772744891,0.0,25.61018887695497,0.0,22.01575362186248,0.8865154950869235,4.859193935290167,0.7414007385361551,11.434053030086128,6.670374885823118,0.5275096450617284,-1.3283235620350071,0.1818181818181818,30,1,7,0,1,1,1,3,4,6,1,8,3,0,0,0,5,2.3457100000000004,112.00350000000005,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CHEMBL3785440,14.751802719570126,14.751802719570126,0.0718600796800199,-3.2953948675365976,0.5106015633444814,13.3125,456.47400000000016,438.3300000000002,456.106767876,164,0,0.2741258675449076,-0.3563256622187267,0.3563256622187267,0.2741258675449076,1.1875,1.96875,2.6875,32.227703409441105,9.880297220827789,2.396172276171116,-2.297496329211389,2.543943024630203,-2.413359513775648,7.894348459456793,0.5520272050438917,3.0694064204967413,1.8429807581589968,1574.3317823908258,22.78372809251716,17.18622834107426,18.002724922001985,15.12001215764306,9.713803169112213,11.774316685896231,7.989447389700655,10.129626744430745,5.531452880473831,6.389163608797493,4.239877764629175,5.024935003136688,-3.529999999999999,16161594.247761551,20.376998277247043,6.991082282164088,3.2696051486805486,181.4174461948063,14.45098789958904,11.333921558662157,21.472336755298425,0.0,5.559266895052007,0.0,4.794537184071822,22.182605600625788,0.0,0.0,6.06636706846161,23.25963712031721,48.276622575735146,24.181839858956003,17.198627079678577,9.837253136417502,0.0,14.53505668968577,7.04767198267719,12.297610012659364,11.155678914361882,109.50622470128891,0.0,0.0,4.899909730850478,8.78083009534964,0.0,0.0,29.208622857526112,29.18253513175405,61.85568852853142,0.0,47.65053617275749,0.0,0.0,0.0,88.06,21.47169481850929,21.9931642637504,0.0,23.6747396855464,33.2806656818556,24.082431315283085,4.567099647791355,42.54037006213865,0.0,9.967957041894415,0.0,53.49217943298431,0.0,21.25834947318127,0.6767365310321658,3.35814792517354,-1.8613714794087728,5.85628116135241,5.462678016289404,0.1747450947971776,-1.6677461554015038,0.1818181818181818,32,1,7,0,1,1,1,3,4,6,1,10,3,0,0,0,5,2.6239100000000013,111.9195,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CHEMBL4226698,12.07073365457294,12.07073365457294,0.0171844293272867,0.0171844293272867,0.6507302158905651,11.0,239.278,226.17399999999995,239.105862036,90,0,0.2576923253781082,-0.3339974253955254,0.3339974253955254,0.2576923253781082,1.0,1.7222222222222223,2.388888888888889,16.152814960663918,9.900824019312733,2.2979910445050056,-2.280906216028613,2.40099105013925,-2.414551427898528,6.139309236551191,0.6808091410706063,2.8007056348693284,2.475187491648204,783.0785948894745,12.698306133819765,10.29134096129112,10.29134096129112,8.681540550352056,5.74332713584104,5.74332713584104,4.36616983022456,4.36616983022456,3.152822617801383,3.152822617801383,2.219616958372499,2.219616958372499,-2.3599999999999994,21974.33641118475,10.772629922717387,3.837968238508779,1.4596014385590406,104.12996754223116,9.13419929558271,5.824404497999927,0.0,0.0,5.559266895052008,0.0,4.794537184071822,4.9839785209472085,0.0,0.0,18.19910120538483,11.452591282926406,43.6355503863554,0.0,0.0,0.0,0.0,14.11817781652992,14.09534396535438,0.0,0.0,75.37010748643601,0.0,0.0,0.0,0.0,0.0,0.0,14.11817781652992,14.09534396535438,27.719571313678525,0.0,47.65053617275749,0.0,0.0,0.0,39.82,0.0,4.794537184071822,0.0,5.559266895052008,0.0,22.16030441862652,0.0,17.811615202081622,48.273927047541136,4.9839785209472085,0.0,3.5541628873771733,0.0,16.425249905517763,1.6624074074074078,0.9895918367346942,0.862777777777778,7.629962207105065,5.497448034769463,0.0,3.711733276643991,0.1428571428571428,18,0,4,0,0,0,1,2,3,4,0,4,1,0,0,0,3,2.03045,67.97100000000003,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4095353,11.88008757002444,11.88008757002444,0.0804448013773408,-1.371383075932138,0.5636447543708112,10.344827586206897,442.9290000000002,429.82500000000016,442.00923453591,146,0,0.2302270768952366,-0.5482178209732608,0.5482178209732608,0.2302270768952366,1.3103448275862069,2.1379310344827585,2.7586206896551726,35.49570570096798,9.951432724717192,2.2323216931094816,-2.1799766148436936,2.4299267405980163,-2.379577522414264,7.997031252799132,-0.3034978974213405,3.251291759067251,1.9947518838683185,1077.5960358002503,20.80275414050485,14.846648832218564,17.23557094009247,13.973565548236332,8.319520198181383,10.562736042098992,5.768620248447089,8.116798822174559,3.7967890963085895,5.916512410801671,2.497498494163448,4.142390794384553,-2.8599999999999994,4200356.828706018,20.863537354349184,9.563088220971636,5.354554254071846,179.71640942457324,15.21785318291886,11.095181291461516,0.0,5.907179729351506,0.0,0.0,4.794537184071822,4.9839785209472085,5.261891554738487,11.336785877934735,41.56192604500846,35.20898253600935,10.586084805438322,34.401441980857975,14.69560176298435,46.57609573486173,5.261891554738487,10.30076712495354,0.0,0.0,12.297610012659364,85.1546552057485,0.0,6.069221312792274,10.423315998847038,0.0,0.0,34.69961071755837,29.15807355090993,9.589074368143644,43.618502509840745,0.0,47.84463224969719,5.022633313741326,0.0,0.0,105.91,18.42124142321593,19.95749331772284,0.0,5.752853606746789,26.86942427065302,22.20248363478941,11.336785877934735,12.13273413692322,35.711898112773966,16.369988437745814,11.600939890232516,0.0,8.569988722173411,27.860842394827912,25.39344912873621,2.5014296145072668,-1.9384395462475363,14.95678842229035,0.0,-0.5662809585098412,0.0,0.1,29,1,6,0,0,0,1,2,3,7,1,9,7,0,0,0,3,2.0376199999999995,109.11170000000004,1,0,0,0,0,1,0,0,1,1,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CHEMBL3589487,13.068244362559838,13.068244362559838,0.0515954219408407,-0.3026964968085999,0.7654815205834365,12.703703703703704,354.369,340.2570000000001,354.111675688,130,0,0.2599078733342441,-0.3227087977839819,0.3227087977839819,0.2599078733342441,1.148148148148148,2.0,2.851851851851852,16.161532905491963,9.964228649963207,2.308076458410119,-2.3213570657546128,2.364920360723642,-2.4343533761420835,6.175793682150116,-0.1146809711012222,2.723975810759035,1.7136145584404905,1101.085789106833,18.802754140504845,14.216097109700035,14.216097109700035,13.152198343190411,8.31866563243303,8.31866563243303,6.11152225577869,6.11152225577869,4.326006928841373,4.326006928841373,3.053330965422357,3.053330965422357,-3.98,2050017.8875884668,16.486382212937364,6.730673332593574,3.139539952824504,155.2444965519964,5.316788604006331,6.544756405912575,0.0,5.907179729351506,5.907179729351506,0.0,19.47296261994133,0.0,5.261891554738487,0.0,24.26546827384644,35.89528683400505,17.957138634923147,28.57089684555339,9.589074368143644,11.814359458703011,5.261891554738487,4.9839785209472085,0.0,0.0,16.761454740769384,100.61956927553578,0.0,6.069221312792274,10.216698334856808,0.0,0.0,0.0,23.3430943855628,4.794537184071822,44.959691383685865,4.794537184071822,66.99099075938065,0.0,0.0,0.0,86.09,0.0,9.589074368143644,0.0,18.359115864615585,22.50167553276112,11.126902983393991,11.096753302463554,48.661413050844345,12.13273413692322,16.369988437745814,5.261891554738487,0.0,0.0,30.669488508731938,11.842545908905311,3.692427650161688,-0.5453954478562162,18.10162846501148,3.12423367031998,-0.0515954219408407,0.0,0.0476190476190476,27,1,6,0,1,1,2,1,3,4,1,6,2,0,0,0,4,1.96852,97.6342,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3589480,13.590071701520117,13.590071701520117,0.068816031067564,-0.5131250325762757,0.5225194955268567,13.4,397.434,378.2820000000002,397.142641468,148,0,0.2589507107854762,-0.3655995068000891,0.3655995068000891,0.2589507107854762,0.9,1.7,2.4,16.162071359162056,9.95544908344704,2.315530140790792,-2.327030171623821,2.3729859423663693,-2.435012692084284,6.32940450994035,-0.1185029383589937,2.7700976443726235,1.7818134428059202,1151.8283803751242,21.08721119088101,16.039319285922485,16.039319285922485,14.524877143252588,9.404793668348804,9.404793668348804,6.866920349668548,6.866920349668548,4.837213378580324,4.837213378580324,3.356360134935436,3.356360134935436,-4.189999999999999,7797315.170942371,19.14057659965873,8.046096185972683,3.838489769134747,173.17396288324656,11.050456081168516,6.544756405912575,0.0,11.814359458703011,5.907179729351506,0.0,19.283521283065944,0.0,0.0,0.0,54.59730361615449,41.46839136407432,11.136556021766264,11.374772549367124,14.383611552215466,29.370663824957663,0.0,0.0,5.733667477162185,0.0,16.761454740769384,106.92789891445908,0.0,0.0,15.950365812018994,0.0,0.0,0.0,24.26629559396709,9.589074368143644,28.06512702445811,4.794537184071822,78.86277189000094,0.0,11.64912463690315,0.0,92.5,5.907179729351506,14.383611552215466,0.0,18.359115864615585,22.511328571133387,11.126902983393991,4.899909730850478,48.54058958606515,36.39820241076966,5.316788604006331,5.733667477162185,0.0,0.0,38.58466490298541,2.7938766139179267,8.84280853838758,-1.0522448780453275,23.15212770945313,1.7475831443688583,-0.068816031067564,0.0,0.0416666666666666,30,3,6,0,1,1,3,0,3,3,2,6,4,0,0,0,4,2.386050000000001,114.25159999999998,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3410001,12.493125236205591,12.493125236205591,0.0038564237423368,-3.6085101332199545,0.7398996452118153,16.181818181818183,339.4420000000002,322.3060000000001,339.071133404,118,0,0.3044461738248001,-0.3986748404767671,0.3986748404767671,0.3044461738248001,1.2272727272727273,1.9545454545454544,2.590909090909091,32.23331828185066,10.081437702315457,2.2605443942406387,-2.164278331573643,2.331383232069446,-2.3283370211698515,7.892936833840529,0.5511486801939781,3.090275972587264,1.95946316669234,833.0131106932955,15.742276208189782,11.833770192203264,13.466763354058717,10.437490172930891,7.050104966937618,9.412921025786906,5.45522669709736,8.011402386360091,3.747695449299216,5.917326341082899,2.6853977255185644,4.658145586124733,-1.6399999999999997,129825.58388436351,15.263174913034714,5.864062936700998,3.2345290677880496,131.9794388684524,10.717645998109392,0.0,0.0,10.023291153407584,0.0,4.872962597056311,4.794537184071822,13.139891848781026,0.0,0.0,24.17842912378676,31.04074445123685,22.67274136599444,10.589411470366237,8.417796984328938,21.36007703134232,0.0,9.706073385399296,0.0,31.725127320852,5.733667477162185,55.08691299372567,0.0,0.0,10.455762341614273,0.0,0.0,11.336785877934735,19.443616334424107,10.023291153407584,26.713211833803104,25.68328649170404,28.373701159922565,0.0,0.0,0.0,105.05,10.023291153407584,13.212334168400758,0.0,15.810286901722048,16.944765761229018,37.020072369638775,12.13273413692322,11.446429838927523,0.0,9.706073385399296,5.733667477162185,27.716188350340136,1.0276088797165637,13.862489038346949,1.6506988536155205,7.328597306206433,0.0,4.610707698202738,3.828886673458282,0.0,-3.6085101332199545,0.3571428571428571,22,4,6,1,0,1,1,1,2,5,3,8,4,1,0,1,3,1.93775,85.89760000000003,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL2349345,10.933913926681784,10.933913926681784,0.0824111866969008,-0.0824111866969008,0.6154111430597322,10.285714285714286,207.258,198.186,207.046632908,72,0,0.3044461783154831,-0.3986488222958202,0.3986488222958202,0.3044461783154831,1.1428571428571428,1.8571428571428568,2.4285714285714284,32.16653283992924,10.06228416455557,2.159107524178628,-2.0911091095573604,2.315814339184337,-2.1669930174341343,7.234688784433897,1.1156005534958218,2.496533838104958,2.561845352570229,494.52077299882393,10.129392033067417,7.2805981960654815,8.097094776993208,6.647867045540842,3.992026762212696,4.87167957346759,2.950189376709293,3.792384709398924,1.8092207736874668,2.4789124119594024,1.253605903871429,1.8423856166931083,-1.75,2014.7028073507013,8.830989676041296,3.189618822735706,1.6224129957220488,84.1898120709882,16.45131347527158,0.0,0.0,0.0,0.0,4.872962597056311,4.794537184071822,0.0,0.0,0.0,11.336785877934735,18.19910120538483,22.31828681153004,5.693927994848461,0.0,11.336785877934735,0.0,4.9839785209472085,0.0,0.0,11.46733495432437,55.87881579289146,0.0,0.0,11.46733495432437,0.0,0.0,11.336785877934735,4.9839785209472085,0.0,27.50511463296889,0.0,28.373701159922565,0.0,0.0,0.0,84.9,0.0,4.794537184071822,0.0,4.872962597056311,11.374772549367124,22.5941653644802,0.0,23.579163975850744,0.0,4.9839785209472085,11.46733495432437,0.0,1.1182095616024186,13.550113851095997,1.746574074074074,14.032838246409678,0.0,5.218930933484505,0.0,0.0,0.0,0.0,14,5,4,0,0,0,1,1,2,4,3,5,1,0,0,0,2,1.02645,56.3385,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2349355,12.228648195389267,12.228648195389267,0.1822770764705736,-3.636862612328881,0.6268300780457489,11.454545454545457,353.45000000000005,342.3620000000001,352.996254212,114,0,0.3044461783329445,-0.398648299079735,0.398648299079735,0.3044461783329445,1.181818181818182,2.0,2.636363636363636,32.26018601129954,10.061956946927268,2.220975329643553,-2.146349282481564,2.356713783765418,-2.173225981851379,7.957771597859391,0.6028627457351824,3.0784895325700297,1.9842878243909343,955.8343243782796,15.742276208189782,11.068291896300188,13.517781639083363,10.437490172930891,6.090101458304007,9.33257032840819,4.443116282091117,8.142248310228355,2.799036346936896,6.247490665775003,1.909454608560168,4.531477909398354,-2.1,128991.7899042168,14.821373616063047,5.594690551639397,3.056186297308121,133.85801692647414,10.717645998109392,4.20917917752208,0.0,0.0,10.023291153407584,4.872962597056311,9.51663204852391,8.417796984328938,0.0,11.336785877934735,17.403152946396347,29.64553104431236,16.63090053684647,11.381314269532025,8.417796984328938,32.69686290927706,0.0,4.9839785209472085,0.0,0.0,10.455762341614273,77.60079187780268,0.0,0.0,10.455762341614273,0.0,0.0,22.673571755869474,13.401775505276143,10.023291153407584,31.71429381049097,0.0,45.8864980673117,0.0,0.0,0.0,105.04999999999998,10.023291153407584,13.212334168400758,0.0,9.08214177457839,22.632152035912583,22.673571755869474,12.13273413692322,28.95922674631666,0.0,9.706073385399296,5.733667477162185,27.17237832787436,2.1628918185540207,13.726366875677169,3.35128737123867,7.797098975392628,0.0,8.010172576925372,0.0,0.0,-3.636862612328881,0.0,22,4,6,0,0,0,1,2,3,6,3,9,4,0,0,0,3,2.1985399999999995,87.62360000000001,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL2349343,10.868803854875283,10.868803854875283,0.0353472222222222,-0.0353472222222222,0.6752758521533742,10.153846153846152,192.243,184.179,192.035733876,66,0,0.3044461594212017,-0.398728244786377,0.398728244786377,0.3044461594212017,1.3076923076923077,2.1538461538461537,2.6923076923076925,32.16653276504337,10.089183461520484,2.143095909672619,-2.053594817140976,2.2763612363646715,-2.1647562517279453,7.234673064425007,1.115287211882284,2.531140776872267,2.468468364239909,454.9669827464828,9.259148545064338,6.7805981960654815,7.597094776993208,6.2540201954234895,3.7926680250949234,4.672320836349818,2.683843341483741,3.5260386741733707,1.742233475579686,2.4119251138516216,1.0842148980005026,1.672994610822183,-1.5499999999999998,1488.310776800893,8.066764245737973,3.0647075968177595,1.6217171717171712,78.84992137397548,10.717645998109392,0.0,0.0,0.0,0.0,4.872962597056311,4.794537184071822,0.0,0.0,0.0,23.46952001485796,17.696185628620217,11.067449045149475,5.693927994848461,0.0,11.336785877934735,0.0,4.9839785209472085,0.0,0.0,5.733667477162185,56.25779658666951,0.0,0.0,5.733667477162185,0.0,0.0,11.336785877934735,4.9839785209472085,0.0,21.81772835828533,0.0,34.44006822838418,0.0,0.0,0.0,58.88,0.0,4.794537184071822,0.0,4.872962597056311,0.0,28.281551639163755,0.0,5.380062770465915,24.26546827384644,4.9839785209472085,5.733667477162185,0.0,1.1610749716553286,13.567381424792138,1.7994614512471656,8.085886007180651,0.0,7.386196145124716,0.0,0.0,0.0,0.0,13,3,3,0,0,0,1,1,2,3,2,4,1,0,0,0,2,1.82486,52.7501,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2349344,10.89123157596372,10.89123157596372,0.0227305366591081,-0.1145233371126226,0.4891485537391494,10.285714285714286,208.242,200.178,208.030648496,72,0,0.3044461762728426,-0.5057719215516454,0.5057719215516454,0.3044461762728426,1.4285714285714286,2.2142857142857144,2.7857142857142856,32.166532849184215,10.072361035061038,2.164501502913131,-2.086479678383657,2.3487289024271645,-2.165098324078303,7.234680306985454,0.4722046650004172,2.568036039468417,2.522953695537481,515.5256605009874,10.129392033067417,7.150461522375814,7.96695810330354,6.664703797946449,3.932941489511569,4.812594300766464,2.83542978775527,3.6776251204449,1.8619866973943795,2.531678335666315,1.1327454637090764,1.7215251765307569,-1.7499999999999998,2200.8068858244337,8.830989676041296,3.189618822735706,1.491364650866192,83.6441551261715,15.8241733929501,5.749511833283905,0.0,0.0,0.0,4.872962597056311,4.794537184071822,0.0,0.0,0.0,17.403152946396347,12.13273413692322,10.94351426216291,11.381314269532025,5.106527394840706,11.336785877934735,0.0,4.9839785209472085,0.0,0.0,5.733667477162185,55.9409413514918,0.0,0.0,5.733667477162185,0.0,0.0,11.336785877934735,10.090505915787915,0.0,27.56724019156924,0.0,28.373701159922565,0.0,0.0,0.0,79.11,0.0,9.901064578912528,0.0,10.622474430340215,11.381314269532025,16.900237369631732,6.06636706846161,17.512796907389134,0.0,4.9839785209472085,5.733667477162185,0.0,1.0853002173091455,13.426744142101285,11.056287320483747,7.213478599773244,0.0227305366591081,4.862125850340137,0.0,0.0,0.0,0.0,14,4,4,0,0,0,1,1,2,4,3,5,1,0,0,0,2,1.06805,53.8049,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3409996,12.537291902872258,12.537291902872258,0.019434655034854,-3.6616814295162494,0.7398996452118153,16.181818181818183,339.4420000000002,322.3060000000001,339.071133404,118,0,0.3044461644146121,-0.3976294216579854,0.3976294216579854,0.3044461644146121,1.2727272727272727,2.0,2.636363636363636,32.23331894022616,10.084911494301377,2.2785144197655125,-2.177205884099381,2.34344668874021,-2.334903612117833,7.895212135771103,0.551681263974198,3.101722289699283,1.964741045267684,833.0131106932955,15.742276208189782,11.833770192203264,13.466763354058717,10.4543269253365,7.056088031081325,9.418904089930614,5.417108540146308,7.941706114245454,3.8116181971388015,6.057527738475243,2.682727764639269,4.7334690368201775,-1.6399999999999997,134112.26836201758,15.263174913034714,5.864062936700998,3.083615469187619,131.9794388684524,10.717645998109392,4.895483475517775,0.0,10.023291153407584,0.0,4.872962597056311,4.794537184071822,13.139891848781026,0.0,0.0,30.24479619224837,24.97437738277524,16.985355091310872,11.381314269532025,8.417796984328938,21.36007703134232,0.0,9.706073385399296,0.0,31.725127320852,5.733667477162185,55.08691299372568,0.0,0.0,10.455762341614273,0.0,0.0,11.336785877934735,19.443616334424107,10.023291153407584,26.713211833803104,25.68328649170404,28.373701159922565,0.0,0.0,0.0,105.05,10.023291153407584,13.212334168400758,0.0,21.49767317640561,11.257379486545457,37.020072369638775,6.06636706846161,17.512796907389134,0.0,9.706073385399296,5.733667477162185,27.793688350340133,1.035515861953903,13.79961158180878,1.6613640085663897,7.259880768665491,0.0,4.7316114208028885,3.796676104045332,0.0,-3.6616814295162494,0.3571428571428571,22,4,6,1,0,1,1,1,2,5,3,8,4,1,0,1,3,1.93775,85.89760000000003,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
